STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS,2020 IR COMMENTS,2018 IR COMMENTS
1AACO018.48,VAN-A15R_ACO02A00,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.84613889,-77.23775,A15R,PL30,0,1,Review,0,1,Review,0,1,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WAT,WTOX: Cl=Ins
3-RAP014.45,VAN-E18R_RAP05A08,,,,,,,,,,,,,NRO,PA,,,,,,,,,,38.37930556,-77.78525,E18R,RA42,0,12,S,0,12,S,2,12,10.5% Exceedance,1,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
3-RAP030.21,VAN-E16R_RAP01A04,,,,,,,,,,,,,NRO,A,CB,TR,,,,,,,,38.35897222,-77.97305555,E16R,RA37,0,51,S,0,51,S,0,51,S,4,49,0,0,IM,,,,,,0,S,,,,,,,,,,,,,,,,,51,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"WAT TOX:Cl,NH3; 2006 TP OE carryover; USGS sampling","USGS Samples; Trends Analysis: Degrading (DO,SC)"
3-RAP037.90,VAN-E16R_RAP03A08,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.31072222,-78.06630556,E16R,RA37,0,12,S,0,11,S,0,12,S,2,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
3-RAP045.08,VAN-E13R_RAP01A00,,,,,,,,,,,,,NRO,A,TR,,,,,,,,,38.28027778,-78.14027778,E13R,RA30,0,22,S,0,21,S,0,22,S,2,22,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,22,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WAT,"Trends Analysis: Degrading (SC), Improving (Turb)"
3-RAP051.21,VAN-E13R_RAP01B18,,,,,,,,,,,,,NRO,FPM,B,,,,,,,,,38.2646,-78.1808,E13R,RA30,0,2,S,0,1,Review,0,2,S,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"WAT TOX:nitrate,sulfate,Cl,NH3",
4AGNF002.84,VAW-L11R_GNF01A02,,,,,,,,,,,,,BRRO,B,TM,,,,,,,,,37.16433333,-79.86327778,L11,RU25,0,25,S,0,25,S,0,24,S,11,18,0,0,IM,,,,,,0,S,,,,,,,,,,,,,Review,,,,23,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"2018 Cycle: Bio 'FS' with four 2015-2016 VSCI Scores averaging 68.4. This station was sampled to validate biological community assessments at an upstream Probabilistic Monitoring station (4AXML000.56 North Fork Gills Creek, UT) surveyed in 2003.  The str","2018 Cycle: Bio 'FS' with four 2015-2016 VSCI Scores averaging 68.4. This station was sampled to validate biological community assessments at an upstream Probabilistic Monitoring station (4AXML000.56 North Fork Gills Creek, UT) surveyed in 2003.  The stream substrate is impacted by fine sediments and stream banks are eroded. NESTED 2018 IR: Gills Creek Bacteria TMDL Study & Allocations U.S. EPA approved on 5/31/2002 [FED ID 9472] (Category 4A)."
5BCYS001.65,VAT-K39R_CYS01A20,,,,,,,,,,,,,TRO,A,,,,,,,,,,36.627361,-76.5825,K39R,AS02,0,12,S,7,12,10.5% Exceedance,0,12,S,0,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
5BIND001.15,VAT-K40R_IND01A02,,,,,,,,,,,,,TRO,A,TR,,,,,,,,,36.58686111,-76.16730555,K40R,AS10,,24,,5,24,10.5% Exceedance,1,24,Review,,,,,,15,24,0,0,IM,,,,,,,,,,,,,,,,,,,24,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | AMMONIA Comment: Dataset contains no Ammonia data. ,"Improv Trend:  SC;  Degrad Trend: Temp, TP","Imprv Trend:  SC;  Degrad Trend: Temp, TP"
2-YST000.64,VAW-I27R_YST01A02,,,,,,,,,,,,,BRRO,FPM,B,,,,,,,,,37.50669444,-79.629,I27,JU57,0,2,S,0,2,S,0,2,S,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"2018/2020 Cycle: A 2015 Probabilistic station. Two 2015 VSCI scores: Spring 80.6, Fall 81.8. This station was surveyed as part of the Probabilistic monitoring program in 2015.  The average Stream Condition Index (SCI) score was 81.25 indicating a benthic",2018 Cycle: A 2015 Probabilistic station. One sampling event.
2-ZAK000.52,VAW-I25R_ZAK01A20,,,,,,,,,,,,,BRRO,B,,,,,,,,,,37.550319,-79.945669,I25,JU53,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018/2020 Cycle: Bio 'FS' from two 2016 VSCI Scores: Spring 83.3, Fall 72.1. This station was surveyed as a potential headwater reference site based on knowledge that the watershed is dominated by forest land cover and has minimal human disturbance. Both",
4AHYC016.70,VAW-L74R_HYC02A06,,,,,,,,,,,,,BRRO,A,TR,,,,,,,,,36.58777778,-78.89861111,L74,RD70,0,24,S,0,24,S,0,24,S,2,24,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,24,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: E.coli exceedance rate 5/36 'IM'. 2016 flow adj. trend analysis finds improving pH and DO trends; Sp.Cond shows degrading trend. Bacteria TMDL for Hyco River: EPA Approved: 2/3/2015, SWCB Approval Date - 12/11/2014. Historical: E. coli - 6/36","2018 Cycle: E.coli exceedance rate 4/36 'IM'. 2016 flow adj. trend analysis finds improving pH and DO trends; Sp.Cond shows degrading trend. Bacteria TMDL for Hyco River: EPA Approved: 2/3/2015, SWCB Approval Date - 12/11/2014. Historical: E. coli - 6/36 Violation Rate.
"
4ARAC000.92,VAW-L64R_RAC01A04,,,,,,,,,,,,,BRRO,B,,,,,,,,,,36.70166667,-78.88638889,L64,RD51,0,18,S,0,18,S,0,18,S,3,12,0,0,IM,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,14,,,1,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"2018 Cycle: Bio 'IM' from four VSCI surveys averaging 31.1 (2012, 2016). 2012 Bio - 4ARAC000.92 is located in an older suburban watershed with abundant impervious surfaces which negatively affects flows and sedimentation. There is also an unlined munici","2018 Cycle: Bio 'IM' from four VSCI surveys averaging 31.1 (2012, 2016). 2012 Bio - 4ARAC000.92 is located in an older suburban watershed with abundant impervious surfaces which negatively affects flows and sedimentation. There is also an unlined municipal landfill in the watershed which has historical leachate issues."
4ARBC005.93,VAW-L51R_RBC02A02,,,,,,,,,,,,,BRRO,B,,,,,,,,,,36.89013055,-80.15003056,L51,RD18,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,2,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2018 Cycle: Biomonitoring Reference site: This station was sampled to collect data for use in genus-level reference community analyses.  Both samples had good taxonomic diversity and were dominated by pollution-sensitive macroinvertebrates.,2018 Cycle: Biomonitoring Reference site: This station was sampled to collect data for use in genus-level reference community analyses.  Both samples had good taxonomic diversity and were dominated by pollution-sensitive macroinvertebrates.
4ARCC008.86,VAW-L50R_RCC02A02,,,,,,,,,,,,,BRRO,B,SS,,,,,,,,,36.80552778,-80.33482778,L50,RD15,0,9,S,0,9,S,0,9,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2018 Cycle: Bio 'FS' from six VSCI scores (2014-2016) averaging 78.4. This station was established as a part of the USEPA's Regional Monitoring Network project and as a potential reference station for development of a Genus Level VSCI.,2018 Cycle: Bio 'FS' from six VSCI scores (2014-2016) averaging 78.4. This station was established as a part of the USEPA's Regional Monitoring Network project and as a potential reference station for development of a Genus Level VSCI.
4AREE000.80,VAW-L53R_REE01A00,,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.72944445,-79.93722222,L53,RD23,0,12,S,0,12,S,0,12,S,2,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2014/2016/2018 Cycle:  Dan River Bacteria TMDL U.S. EPA approved 12/08/2008.  Fed ID: 35756.  SWCB approved 4/28/2009.

Outside Data Window:  A Federal 1999 Consent Decree Attachment B station for FC; not 303(d) listed in 2002 as one of 22 ex","2014/2016/2018 Cycle:  Dan River Bacteria TMDL U.S. EPA approved 12/08/2008.  Fed ID: 35756.  SWCB approved 4/28/2009.

Outside Data Window:  A Federal 1999 Consent Decree Attachment B station for FC; not 303(d) listed in 2002 as one of 22 exceedances - 4.5%.  Bacteria (E.coli) 2008 Listed (4 / 21). 

2000 sediment no excursions of PEC SVs."
4AROT000.81,VAW-L15R_ROT01A10,,,,,,,,,,,,,BRRO,FPM,B,,,,,,,,,36.867611,-79.925244,L15,RU31,0,2,S,0,2,S,0,2,S,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,,
4ARSF014.02,VAW-L01R_RSF03A00,VAW-L01R_RSF04A02,,,,,,,,,,,,BRRO,A,,,,,,,,,,37.11671944,-80.26728056,L01,RU03,1,12,Review,0,12,S,0,12,S,1,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2018/2020 Cycle: One temp exceedance at 23.3<U+00B0>C. 2012 station results extend the temperature and bacteria impairments upstream.  Changed to E.coli from FC in 2012 IR.  E.coli first listed 2012 with 2/12 exceedances.,2018 Cycle: One temp exceedance at 23.3°C. 2012 station results extend the temperature and bacteria impairments upstream.  Changed to E.coli from FC in 2012 IR.  E.coli first listed 2012 with 2/12 exceedances.
4ARSL003.20,VAW-L43R_RSL01A12,,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.56583333,-80.17376944,L43,RD07,0,13,S,0,13,S,0,13,S,7,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2018 Cycle:  Russell Creek is nested within the Dan River TMDL watershed.  Dan River Bacteria TMDL Study is U.S. EPA approved on 12/08/2008.  Fed ID 35757.  SWCB approved 4/28/2009.,2018 Cycle:  Russell Creek is nested within the Dan River TMDL watershed.  Dan River Bacteria TMDL Study is U.S. EPA approved on 12/08/2008.  Fed ID 35757.  SWCB approved 4/28/2009.
5BNTW012.86,VAT-K40R_NTW02A00,,,,,,,,,,,,,TRO,A,TR,,,,,,,,,36.572585,-76.208882,K40R,AS09,,22,,15,22,10.5% Exceedance,1,21,Review,,,,,,4,21,0,0,IM,,,,,,,,,,,,,,,,,,,22,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | AMMONIA Comment: Dataset contains no Ammonia data. ,"Imprv Trend: SC, TN and water clarity;  Degrad Trend: TP","Imprv Trend: SC, TN and water clarity;  Degrad Trend: TP"
5BPCT001.79,VAT-K41R_PCT01A02,,,,,,,,,,,,,TRO,A,TR,,,,,,,,,36.67333333,-76.1,K41R,AS15,,24,,12,24,10.5% Exceedance,1,24,Review,,,,,,13,23,0,0,IM,,,,,,,,,,,,,,,,,,,24,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | AMMONIA Comment: Dataset contains no Ammonia data. ,Degrad Trnd: TP,Degrad Trnd: TP
190-00142,VAP-G04R_XCN01A18,,,,,,,,,,,,,PRO,SS,,,,,,,,,,37.16481,-76.98580129,G04R,JL14,,1,,,1,,,1,,0,0,0,0,,,,,,,,,0,S,,,,,,,,,,,,,,,1,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"spring; 2016 water organics (HH only), water metals",spring; 2016 water organics (HH only)
1AABR000.78,VAV-B09R_ABR01A00,,,,,,,,,,,,,VRO,A,B,,,,,,,,,39.17916667,-78.08611111,B09R,PU17,0,12,S,0,12,S,0,12,S,4,11,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,11,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,01 Chlordane WQS - Basin 1A: Section 11: Class IV: Special Standards: pH,01 Chlordane WQS - Basin 1A: Section 11: Class IV: Special Standards: pH
1AACC006.13,VAN-A29R_ACC01A00,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.38416667,-77.38416667,A29R,PL58,0,12,S,0,12,S,1,12,Review,4,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
2-XVX000.62,VAP-H37R_XVX01A06,,,,,,,,,,,,,PRO,FPM,B,,,,,,,,,37.70772222,-77.98955555,H37R,JM76,0,4,S,0,4,S,0,4,S,0,2,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,4,,,2,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"2013, 2015 and 2017 benthics, 2015 and 2017 water metals","2011, 2013, 2015 probmon"
2-XWQ000.02,VAW-H01R_XWQ01A06,,,,,,,,,,,,,BRRO,B,,,,,,,,,,37.50831667,-79.38367222,H01,JM02,0,1,Review,0,1,Review,0,1,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2018/2020 Cycle: Bio 'FS' from one 2015 spring VSCI score of 71.7. This site was surveyed in an effort to increase DEQ's biological database for developing reference criteria at headwater streams. 2010 Cycle:  Bio 'FS' One spring 2004 VSCI survey scoring,2018 Cycle: Bio 'FS' from one 2015 spring VSCI score of 71.7. This site was surveyed in an effort to increase DEQ's biological database for developing reference criteria at headwater streams. 2010 Cycle:  Bio 'FS' One spring 2004 VSCI survey scoring 79.8; above the 73.1 score for reference conditions and the minimum score of 60 for non-impaired benthic communities.  Metrics analyzed show the benthic community is taxonomically diverse and dominated by pollution sensitive organisms.  Nearly all habitat parameters indicate excellent conditions.
3-BRK002.52,VAN-E17R_BRK01A04,,,,,,,,,,,,,NRO,FPM,B,,,,,,,,,38.400908,-77.869259,E17R,RA39,0,3,S,0,3,S,0,3,S,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"WAT TOX:NH3=S, Cl=IN",
3-BRK002.64,VAN-E17R_BRK01A04,,,,,,,,,,,,,NRO,A,PA,,,,,,,,,38.402102,-77.869741,E17R,RA39,0,23,S,0,23,S,0,23,S,6,23,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,23,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
3-BTL000.94,VAN-E06R_BTL01A02,,,,,,,,,,,,,NRO,A,B,,,,,,,,,38.65575,-78.07413889,E06R,RA13,0,14,S,0,13,S,0,14,S,7,12,0,0,IM,,,,,,,,,,,,,,,,,,,,Review,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
3-POL000.10,VAN-E13R_POL01A04,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.26472222,-78.15694444,E13R,RA30,0,12,S,0,12,S,0,12,S,6,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
3-RAG000.98,VAN-E03R_RAG01A06,VAN-E03R_RAG02A06,,,,,,,,,,,,NRO,B,,,,,,,,,,38.527278,-78.278933,E03R,RA08,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
4ABWR029.22,VAW-L10R_BWR03A00,,,,,,,,,,,,,BRRO,B,SS,,,,,,,,,37.052281,-79.826831,L10,RU24,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: Bio 'FS' from two VSCI scores 78.3 (S 2017), 64.7 (F 2018). This station was established to monitor potential impacts from construction activities related to the construction of the MVP pipeline.  This reach is located above the pipeline cros",
4ABWR045.80,VAW-L08R_BWR03A00,VAW-L08R_BWR04A00,VAW-L08R_BWR02A00,,,,,,,,,,,BRRO,A,B,TR,,,,,,,,37.03444444,-79.90972222,L08,RU22,0,25,S,0,25,S,0,25,S,10,23,0,0,IM,,,,,,,,,,,,,,,,,,,,Review,,,,23,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle:  Middle Blackwater River Bacteria TMDL Study is complete and U.S. EPA approved on 03/09/2001. Fed. IDs: 1887 / 1889 / 9633].  SWCB approved 6/17/2004.  Bio 'FS' Six (2011, 2014-2015) VSCI surveys with an average score of 62.3. Water quality i","2018 Cycle:  Middle Blackwater River Bacteria TMDL Study is complete and U.S. EPA approved on 03/09/2001. Fed. IDs: 1887 / 1889 / 9633].  SWCB approved 6/17/2004.  Bio 'FS' Six (2011, 2014-2015) VSCI surveys with an average score of 62.3. Water quality in this reach is affected by NPS pollution from upstream agricultural practices; however, the benthic community does show signs of recovery at this station. Sediment deposition appears to be the most important habitat impact. Bacteria Implementation Plan SWCB approved 6/17/2004. Four VSCI surveys (2010-2011)- 'J'. Gen. Std. Benthic (98) 'Partial De-list' U.S. EPA Approved 1/27/2004 based on this station and 4ABWR049.73.  Spring surveys scored 53.7 (2010) and 59.3 (2011) while fall scores are 62.5 (2010) and 67.74 (2011) additional data are needed to determine support or non-support.


Outside Data Window:  4ABWR45.80 2008 Cycle:  Total measurements 39. Daily Mean Flow; 02056900 Blackwater R. - Rocky Mt. <7Q10 of 9.8 cfs @ gage on  7/24/02 (10 cfs). One Fully Supporting field measurement set excluded from the dataset.
Benthic Overall Status:  'NI' This benthic community displays a recovery at this site relative to upstream stations (4ABNR000.40 and 4ABWR061.20).  Taxa richness and the abundance of pollution sensitive organisms are greater at this station.  In the spring of 2001, the site scored below the lower limit (60.0) for a non-impaired benthic community.  However, the historical scores (1998-2000)  indicate this score is an anomaly.  The previous spring and fall sample were non-impaired and the following spring sample scored non-impaired.  The impaired spring 2001 sample showed an increase in Chironomidae and a decrease in total taxa, %Ephemeroptera, and %Plecoptera and Trichoptera minus Hydropsychiidae.  The following non-impaired spring sample resulted in the opposite of this score.  In addition, a 2005 probabilistic monitoring station (4ABWR045.01) located 0.79 miles downstream scored 71.22 and 61.19 in the spring and fall, respectively.  Therefore, it is shown that the 6-yr average for this assessment period is not indicative of the condition of the benthic community at this site.  The site is assessed as non-impaired.
2004 Cycle reports:  Total measurements 46. Daily Mean Flow; 02056900 Blackwater R. - Rocky Mt. <7Q10 of 12 cfs @ gage on 8/10/99 (10 cfs) and 8/12/99 (7 cfs).
2006 Cycle:  Gen. Std. (98) 'Partial De-list' APPROVED 1/27/2004.  Total measurements 43. Daily Mean Flow; 02056900 Blackwater R. - Rocky Mt. <7Q10 of 9.8 cfs @ gage on  7/24/02 (10 cfs). One Fully Supporting field measurement set excluded from the dataset.

Station 4ABWR049.73- Bio 'NI'; not impaired; was used for 2004 partial de-listing.  A single 2000 RBP II survey finds no impact to the benthic community from a spring survey scoring 85.0.  Single observations of DO, Temp and pH do not exceed WQS but are not assessed."
4ABWR054.81,VAW-L08R_BWR04A00,VAW-L08R_BWR05A00,,,,,,,,,,,,BRRO,A,TM,TR,,,,,,,,37.01833333,-79.96222222,L08,RU22,0,25,S,0,25,S,0,25,S,10,24,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,24,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle:  Upper Blackwater River Bacteria TMDL Study is complete and U.S. EPA approved on 03/09/2001. Fed. IDs: 1887 / 9634.  SWCB approved 6/17/2004. 2016 flow adj. trend analysis finds improving fecal coliform, TN, and TP trends.
 Bacteria Impl","2018 Cycle:  Upper Blackwater River Bacteria TMDL Study is complete and U.S. EPA approved on 03/09/2001. Fed. IDs: 1887 / 9634.  SWCB approved 6/17/2004. 2016 flow adj. trend analysis finds improving fecal coliform, TN, and TP trends.
 Bacteria Implementation Plan SWCB approved 6/17/2004.  Originally listed in 1996 for FC. Outside Data Window:  Total measurements 30. Daily Mean Flow; 02056900 Blackwater R. - Rocky Mt. <7Q10 of 9.8 cfs @ gage on 7/24/02 (10 cfs). One Fully Supporting field measurement set excluded from the dataset.
2006 Cycle:  Total measurements 30. Daily Mean Flow; 02056900 Blackwater R. - Rocky Mt. <7Q10 of 9.8 cfs @ gage on 7/24/02 (10 cfs). One Fully Supporting field measurement set excluded from the dataset.
2004 Cycle reports:  Total measurements 29.  Daily Mean Flow; 02056900 Blackwater R. - Rocky Mt. <7Q10 of 12 cfs @ gage on 8/10/99 (10 cfs)."
4ALWD011.03,VAW-L56R_LWD03A00,VAW-L56R_LWD02B14,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.69543611,-79.7587,L56,RD27,0,12,S,0,12,S,0,12,S,6,11,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,11,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2014/2016/2018 Cycle:  Dan River Bacteria TMDL U.S. EPA approved 12/08/2008.  Fed ID: 35752.  SWCB approved 4/28/2009. 

There are no additional data beyond the 2014 IR 6/12.  Carry over.

Outside Data Window:  Station Bacteria (E","2014/2016/2018 Cycle:  Dan River Bacteria TMDL U.S. EPA approved 12/08/2008.  Fed ID: 35752.  SWCB approved 4/28/2009. 

There are no additional data beyond the 2014 IR 6/12.  Carry over.

Outside Data Window:  Station Bacteria (E.coli) 2006 Listed 2 / 9.  
No additional data beyond the 2008 IR.  No new data 2010 or 2012."
