STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS
4ASOT002.90,VAW-L51R_SOT01A08,,,,,,,,,,,,,BRRO,B,,,,,,,,,,36.86985,-80.18422778,L51,RD17,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,2,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
4ASRE006.91,VAW-L54R_SRE01A00,VAW-L54R_SRE02A00,,,,,,,,,,,,BRRO,FPM,B,,,,,,,,,36.5481,-79.7582,L54,RD30,0,3,S,0,3,S,0,3,S,0,3,0,0,IN,3,3,0,0,IM,,,0,S,,,,,,,,,,,Review,,,0,3,,,3,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
4ASRE007.90,VAW-L54R_SRE01A00,VAW-L54R_SRE02A00,,,,,,,,,,,,BRRO,A,TR,,,,,,,,,36.55861111,-79.74611111,L54,RD30,0,22,S,0,22,S,0,21,S,2,22,0,0,IN,8,17,0,0,IM,,,,,,,,,,,,,,,,,,0,22,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
4ASRE015.43,VAW-L54R_SRE03A00,VAW-L54R_SRE03A02,VAW-L54R_SRE04A00,,,,,,,,,,,BRRO,A,B,TM,,,,,,,,36.60194444,-79.77722222,L54,RD30,0,1,S,0,1,S,0,1,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
4ASRE019.00,VAW-L54R_SRE03A00,VAW-L54R_SRE03A02,VAW-L54R_SRE04A00,,,,,,,,,,,BRRO,A,B,TM,,,,,,,,36.61472222,-79.82305555,L54,RD26,0,8,S,0,8,S,0,8,S,1,7,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,Review,,,1,7,Review,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
5AMAR001.65,VAT-K38R_MAR01A06,,,,,,,,,,,,,TRO,A,,,,,,,,,,36.57272222,-76.85633333,K38R,CL03,,9,,,9,,,9,,1,9,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,9,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
5AMHN001.22,VAT-K09R_MHN02D08,,,,,,,,,,,,,TRO,FPM,B,,,,,,,,,36.5478,-77.3119,K09R,CM29,0,1,S,0,1,S,1,1,Review,0,1,0,0,IN,0,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
5AMHN023.40,VAT-K13R_MHN01A00,,,,,,,,,,,,,TRO,A,TR,,,,,,,,,36.52722222,-77.15055556,K13R,CM32,0,24,S,0,24,S,0,24,S,2,24,0,0,IN,9,23,0,0,IM,,,,,,,,,,,,,,,,,,1,24,Review,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
3-MTN014.88,VAN-E09R_MTN03A00,,,,,,,,,,,,,NRO,A,B,TM,,,,,,,,38.45338889,-77.90080555,E09R,RA19,0,13,S,0,13,S,0,12,S,2,8,0,0,IN,0,0,0,0,,,,,,,,0,S,,,,,,,Review,,,0,8,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
3-MTN021.11,VAN-E09R_MTN04A04,,,,,,,,,,,,,NRO,A,B,TM,,,,,,,,38.4725,-77.97305555,E09R,RA19,0,10,S,0,10,S,0,9,S,0,8,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,8,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
3-MTN021.75,VAN-E09R_MTN04A04,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.4756,-77.985,E09R,RA19,0,1,S,0,1,S,0,1,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
3-MTN022.01,VAN-E09R_MTN04A04,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.47777778,-77.98713889,E09R,RA19,0,4,S,0,4,S,0,4,S,0,2,0,0,IN,0,0,0,0,,,,,,,,0,S,,,,,,,,,,0,2,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
3-MTN022.20,VAN-E09R_MTN04A04,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.4783,-77.9899,E09R,RA19,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
3-MTN023.88,VAN-E09R_MTN04A04,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.46863889,-78.01727778,E09R,RA19,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
3-MTN027.08,VAN-E09R_MTN05A04,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.47802778,-78.04869444,E09R,RA19,0,18,S,0,18,S,0,17,S,1,18,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,18,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
3-MTR003.51,VAN-E17R_MTR01A00,,,,,,,,,,,,,NRO,A,B,TR,,,,,,,,38.35341667,-77.89375,E17R,RA40,0,26,S,0,25,S,0,26,S,3,22,0,0,IM,13,22,0,0,IM,,,,,,,,,,,,,,,Review,,,0,22,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
3-MTR008.31,VAN-E17R_MTR01A00,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.31444444,-77.95277778,E17R,RA40,0,12,S,0,12,S,1,12,Review,9,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
3-MTR010.60,VAN-E17R_MTR02A02,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.2925,-77.98194444,E17R,RA40,,10,,,10,,,10,,3,10,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,10,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
3-MUB001.45,VAP-E25E_MUB01A02,,,,,,,,,,,,,PRO,C2,CB-B,,,,,,,,,37.78646945,-76.59683055,E25E,RA68,,2,,0,2,S,0,2,S,0,1,0,0,IN,1,1,0,0,IN,,,,,,,,,,,,,,,,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean.
3-PEE004.46,VAP-E22R_PEE01A08,,,,,,,,,,,,,PRO,A,TR,TM,,,,,,,,38.12083333,-76.97527778,E22R,RA54,0,25,S,12,25,10.5% Exceedance,0,25,S,3,25,0,0,IM,9,19,0,0,IM,,,,,,,,,,,,,,,,,,3,24,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
3-PEE004.96,VAP-E22R_PEE01A08,,,,,,,,,,,,,PRO,TM,,,,,,,,,,38.12277778,-76.98333333,E22R,RA54,0,12,S,7,12,10.5% Exceedance,2,12,10.5% Exceedance,4,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
3-PIS009.24,VAP-E23R_PIS01A98,,,,,,,,,,,,,PRO,A,TR,CB,,,,,,,,37.87722222,-76.9,E23R,RA61,0,24,S,0,24,S,0,24,S,1,24,0,0,IN,9,19,0,0,IM,,,,,,,,,,,,,,,,,,0,24,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
3-PIY003.27,VAN-E05R_PIY02B10,VAN-E05R_PIY02A06,,,,,,,,,,,,NRO,B,CR,,,,,,,,,38.70296389,-78.26866944,E05R,RA11,0,7,S,0,7,S,0,7,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,2,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
3-POH000.48,VAN-E03R_POH01A02,,,,,,,,,,,,,NRO,B,,,,,,,,,,38.53255556,-78.23658333,E03R,RA08,0,3,S,0,3,S,0,3,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
3-POH003.67,VAN-E03R_POH02A20,,,,,,,,,,,,,NRO,B,,,,,,,,,,38.526308,-78.277647,E03R,RA08,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
4ABWR061.20,VAW-L08R_BWR05A00,,,,,,,,,,,,,BRRO,A,B,"TM,TR",,,,,,,,37.02472222,-80.02333333,L08,RU22,0,26,S,0,26,S,0,26,S,15,24,0,0,IM,13,18,0,0,IM,,,,,,,,,,,,,,,Review,,,0,24,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
5ASCK013.24,VAT-K35R_SCK04A10,,,,,,,,,,,,,TRO,A,,,,,,,,,,36.92444445,-76.92972222,K35R,CU63,,12,,,12,,0,12,S,1,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
7-MES001.34,VAT-C10E_MES03A06,,,,,,,,,,,,,TRO,CB-B,A,,,,,,,,,37.90305556,-75.68416667,C10E,CB35,,25,,,25,,,23,,0,0,0,0,,3,24,0,0,IM,,,,,,,,,,,,,,,,,,1,24,Review,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
7-MET001.11,VAT-D03E_MET01A08,,,,,,,,,,,,,TRO,C2,B,,,,,,,,,37.69861111,-75.61083333,D03E,AO10,,6,,,6,,,6,,1,1,0,0,IN,0,1,0,0,IN,,,,,,,,,,,,,,,,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
8-MHX001.50,VAP-F13R_MHX01A12,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,37.740675,-77.24348333,F13R,YO29,0,12,S,0,12,S,1,11,Review,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
8-MKT001.04,VAP-F23R_MKT01B00,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,37.74083333,-76.95,F23R,YO58,,12,,,12,,0,12,S,2,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,1,12,Review,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
6BPOW165.78,VAS-P19R_POW03A00,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.76611111,-82.92083333,P19,TP06,0,12,S,0,12,S,0,12,S,1,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
6BPOW166.97,VAS-P19R_POW03A00,,,,,,,,,,,,,SWRO,B,TM,,,,,,,,,36.77972222,-82.925,P19,TP06,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
6BPOW179.20,VAS-P17R_POW01A94,VAS-P17R_POW02C06,,,,,,,,,,,,SWRO,A,TR,B,,,,,,,,36.86905556,-82.77577778,P17,TP04,0,33,S,0,33,S,0,33,S,11,31,0,0,IM,13,23,0,0,IM,,,0,S,,,,,,,,,,,Review,,,0,31,,,1,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
4ABMA005.64,VAW-L76R_BMA01A06,,,,,,,,,,,,,BRRO,B,,,,,,,,,,36.60051944,-78.66453889,L76,RD77,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,2,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
4ABMA006.65,VAW-L76R_BMA01A06,,,,,,,,,,,,,BRRO,B,,,,,,,,,,36.58769722,-78.66495833,L76,RD77,0,2,S,1,2,Review,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,2,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
4ABMN000.65,VAW-L73R_BMN01A18,,,,,,,,,,,,,BRRO,B,,,,,,,,,,36.57458889,-78.73965833,L73,RD75,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,2,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
4ABNN001.85,VAW-L40R_BNN01A06,,,,,,,,,,,,,BRRO,TM,SS,B,,,,,,,,36.80083333,-78.64305556,L40,RU87,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
4ABNN002.17,VAW-L40R_BNN01A06,,,,,,,,,,,,,BRRO,B,,,,,,,,,,36.79988889,-78.63827778,L40,RU87,0,3,S,0,3,S,0,3,S,0,2,0,0,IN,2,2,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,3,,,2,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean.
4ABNR000.40,VAW-L08R_BNR01A00,,,,,,,,,,,,,BRRO,A,B,TR,,,,,,,,37.03027778,-80.02666667,L08,RU20,0,24,S,0,24,S,0,24,S,12,24,0,0,IM,13,18,0,0,IM,,,,,,,,,,,,,,,,,,0,24,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
4ABNR001.53,VAW-L08R_BNR01A00,,,,,,,,,,,,,BRRO,B,TM,,,,,,,,,37.025,-80.0267,L08,RU20,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
4ABOE004.86,VAW-L21R_BOE01A08,VAW-L21R_BOE02A08,,,,,,,,,,,,BRRO,B,TM,,,,,,,,,37.30955555,-79.71688889,L21,RU40,0,22,S,0,22,S,0,22,S,4,18,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,20,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
4ABOR000.62,VAW-L28R_BOR01A00,,,,,,,,,,,,,BRRO,A,TM,"TR,B",,,,,,,,37.13888889,-79.24416667,L28,RU59,0,24,S,0,24,S,0,24,S,8,24,0,0,IM,18,24,0,0,IM,,,,,,,,,,,,,,,,,,4,24,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
7CRMN000.24,VAT-D04E_HGI01A20,,,,,,,,,,,,,TRO,C2,B,,,,,,,,,37.39916667,-75.81835,D04E,AO15,,2,,,2,,,2,,0,1,0,0,IN,0,1,0,0,IN,,,,,,,,,,,,,,,,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
7CRMN000.95,VAT-D05E_ZZZ01A00,,,,,,,,,,,,,TRO,C2,B,,,,,,,,,37.303633,-75.904017,D05E,AO18,,3,,,3,,,3,,0,1,0,0,IN,0,1,0,0,IN,,,,,,,,,,,,,,,,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
7-CRY000.59,VAT-C08E_CRY01A00,,,,,,,,,,,,,TRO,A,TR,,,,,,,,,36.87888889,-75.99388889,C08E,CB25,,21,,,21,,,20,,2,20,0,0,IN,0,20,0,0,IN,,,,,,,,,,,,,,,,,,0,21,,,21,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
9-GSC000.03,VAS-N14R_GSC01A08,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.88333333,-80.66361111,N14,NE40,0,12,S,0,12,S,0,12,S,1,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
9-HCC005.57,VAS-N31R_HCC01A00,,,,,,,,,,,,,SWRO,A,,,,,,,,,,37.12694444,-81.19527778,N31,NE77,0,13,S,0,12,S,0,12,S,6,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
8-NAR005.42,VAP-F09R_NAR02A00,VAP-F09R_NAR01A00,,,,,,,,,,,,PRO,A,TR,CB,,,,,,,,37.85,-77.42805556,F09R,YO26,0,51,S,0,51,S,0,50,S,5,51,0,0,IM,20,38,0,0,IM,,,,,,,,,,,,,,,,,,0,51,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
8-NAR033.92,VAP-F09R_NAR03A00,,,,,,,,,,,,,PRO,A,,,,,,,,,,38.01261111,-77.70136111,F09R,YO23,0,10,S,0,10,S,0,10,S,0,10,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,10,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
4AGOS000.71,VAW-L01R_GOS01A02,,,,,,,,,,,,,BRRO,A,B,,,,,,,,,37.0975,-80.2147,L01,RU01,2,12,10.5% Exceedance,0,12,S,0,12,S,0,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
4AGRT003.82,VAW-L80R_GRT01A00,,,,,,,,,,,,,BRRO,A,TM,B,,,,,,,,36.59305555,-78.09083333,L80,RL18,0,14,S,0,14,S,0,14,S,4,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
4AGSE013.78,VAW-L22R_GSE02A02,,,,,,,,,,,,,BRRO,A,,,,,,,,,,37.17305556,-79.52055555,L22,RU43,0,24,S,0,24,S,0,23,S,5,24,0,0,IM,11,17,0,0,IM,,,,,,,,,,,,,,,,,,2,24,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
4AGSE021.57,VAW-L21R_GSE01A00,,,,,,,,,,,,,BRRO,FPM,B,,,,,,,,,37.22226111,-79.58043611,L21,RU41,0,2,S,0,2,S,0,2,S,0,1,0,0,IN,0,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,2,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
4AGSE022.55,VAW-L21R_GSE01A00,,,,,,,,,,,,,BRRO,A,,,,,,,,,,37.2325,-79.57388889,L21,RU41,0,12,S,0,12,S,0,12,S,3,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,1,12,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
4AGSE037.78,VAW-L20R_GSE01A00,,,,,,,,,,,,,BRRO,A,,,,,,,,,,37.33416667,-79.65861111,L20,RU39,0,12,S,0,12,S,0,12,S,1,11,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
4AROA059.12,VAW-L40R_ROA03A98,VAW-L40R_ROA04A98,,,,,,,,,,,,BRRO,A,SS,"TM,TR,C",,,,,,,,36.82777778,-78.68722222,L40,RU87,0,24,S,0,24,S,0,24,S,4,24,0,0,IN,14,23,0,0,IM,,,,,,,,,,,,,,,,,,0,24,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
4AROA067.91,VAW-L38R_ROA02A98,,,,,,,,,,,,,BRRO,A,C,"TR,SS,TM",,,,,,,,36.91527778,-78.74055556,L38,RU80,0,30,S,0,30,S,0,30,S,6,30,0,0,IM,16,27,0,0,IM,,,0,S,,,,,,,,,,,,,,3,30,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
4AROA073.71,VAW-L38R_ROA02A98,,,,,,,,,,,,,BRRO,PA,,,,,,,,,,36.976611,-78.736833,L38,RU80,0,1,S,0,1,S,0,1,S,0,1,0,0,IN,1,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean.
4AROA198.08,VAW-L04R_ROA01A00,,,,,,,,,,,,,BRRO,B,TM,,,,,,,,,37.23875,-79.84525,L04,RU14,0,12,S,0,12,S,0,12,S,0,6,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
4AROA199.20,VAW-L04R_ROA01A00,VAW-L04R_ROA04A00,VAW-L04R_ROA03A00,,,,,,,,,,,BRRO,C,TM,TR,,,,,,,,37.25472222,-79.87055556,L04,RU14,0,21,S,0,21,S,0,21,S,5,20,0,0,IM,8,15,0,0,IM,,,,,,,,,,,,,,,,,,0,20,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
